Comment,Designator,Footprint,LCSC
D_Small,"D2,D1",SOD-123,C77978 
1uf,C1,0805,C116352 
0.1uf,"C4,C3,C2",0805,C1711
10uf,C5,0805,C307520 
22pf,"C6,C7",0805,C472837 
500mA,F1,1206,C2649911 
10k,"R1,R4",0805,C191101 
22R,"R3,R2",0805,C413152 
ATmega32U4-A,U1,TOFP-44,C44854 
Crystal_GND24_Small,Y1,3225,C255909 
Molex-0548190589,USB1,Molex-0548190589,C505284 
SW_Push,SW1,SKQG-1155865,C221929 
